id,name,ratingdist1,pagesnumber,ratingdist4,ratingdisttotal,publishmonth,publishday,publisher,countsofreview,publishyear,language,authors,rating,ratingdist2,ratingdist5,isbn,ratingdist3,isbn_clean,isbn_length,is_isbn10,is_isbn13,is_valid
76834,"The Inklings: C.S. Lewis, J.R.R. Tolkien, Charles Williams, and Their Friends",1:109,287,4:964,total:2828,27,2,,103,1979,eng,Humphrey Carpenter,3.94,2:148,5:1035,0395276284,3:572,0395276284,10,True,False,True
76851,"The Bear and the Dragon (Jack Ryan Universe, #11)",1:573,1028,4:9039,total:24253,21,8,,30,2000,eng,Tom Clancy,3.83,2:1626,5:6882,039914563X,3:6133,039914563X,10,True,False,True
76851,"The Bear and the Dragon (Jack Ryan Universe, #11)",1:574,1028,4:9050,total:24282,21,8,,30,2000,eng,Tom Clancy,3.83,2:1628,5:6892,039914563X,3:6138,039914563X,10,True,False,True
85949,Karl Marx,1:1,200,4:29,total:55,12,2,Routledge,0,2004,,Allen W. Wood,4.09,2:1,5:17,0415316979,3:7,0415316979,10,True,False,True
85949,Karl Marx,1:1,200,4:29,total:55,12,2,Routledge,0,2004,,Allen W. Wood,4.09,2:1,5:17,0415316979,3:7,0415316979,10,True,False,True
85926,Louis Althusser,1:0,162,4:27,total:72,17,11,Routledge,3,2005,,Luke Ferretter,3.76,2:6,5:17,0415327326,3:22,0415327326,10,True,False,True
85926,Louis Althusser,1:0,162,4:27,total:72,17,11,Routledge,3,2005,,Luke Ferretter,3.76,2:6,5:17,0415327326,3:22,0415327326,10,True,False,True
76887,"A Share in Death (Duncan Kincaid & Gemma James, #1)",1:175,208,4:5159,total:13202,1,5,Berkley,18,1994,eng,Deborah Crombie,3.77,2:660,5:2987,0425141977,3:4221,0425141977,10,True,False,True
76887,"A Share in Death (Duncan Kincaid & Gemma James, #1)",1:175,208,4:5168,total:13228,1,5,Berkley,18,1994,eng,Deborah Crombie,3.77,2:663,5:2995,0425141977,3:4227,0425141977,10,True,False,True
76882,"All Shall Be Well (Duncan Kincaid & Gemma James, #2)",1:32,259,4:3380,total:7362,1,9,Berkley Prime Crime,14,1995,eng,Deborah Crombie,3.94,2:175,5:1906,0425147711,3:1869,0425147711,10,True,False,True
76882,"All Shall Be Well (Duncan Kincaid & Gemma James, #2)",1:32,259,4:3375,total:7349,1,9,Berkley Prime Crime,14,1995,eng,Deborah Crombie,3.94,2:175,5:1899,0425147711,3:1868,0425147711,10,True,False,True
76885,"Leave the Grave Green (Duncan Kincaid & Gemma James, #3)",1:21,291,4:2855,total:5874,1,4,Berkley Prime Crime,10,1996,eng,Deborah Crombie,3.95,2:120,5:1450,0425153088,3:1428,0425153088,10,True,False,True
76885,"Leave the Grave Green (Duncan Kincaid & Gemma James, #3)",1:21,291,4:2847,total:5859,1,4,Berkley Prime Crime,10,1996,eng,Deborah Crombie,3.95,2:120,5:1444,0425153088,3:1427,0425153088,10,True,False,True
76886,"Mourn Not Your Dead (Duncan Kincaid & Gemma James, #4)",1:28,304,4:2891,total:5862,1,6,Berkley,11,1997,,Deborah Crombie,4.06,2:83,5:1728,0425157784,3:1132,0425157784,10,True,False,True
76886,"Mourn Not Your Dead (Duncan Kincaid & Gemma James, #4)",1:28,304,4:2902,total:5882,1,6,Berkley,11,1997,,Deborah Crombie,4.06,2:83,5:1733,0425157784,3:1136,0425157784,10,True,False,True
76781,Illustrated Man,1:432,198,4:28395,total:72510,5,2,Heinemann Educational Secondary Division,4,1991,eng,Ray Bradbury,4.14,2:2107,5:28740,0435123734,3:12836,0435123734,10,True,False,True
76781,Illustrated Man,1:438,198,4:28441,total:72643,5,2,Heinemann Educational Secondary Division,4,1991,eng,Ray Bradbury,4.14,2:2109,5:28790,0435123734,3:12865,0435123734,10,True,False,True
76867,"A Darkness More Than Night (Harry Bosch, #7; Terry McCaleb, #2; Harry Bosch Universe, #9)",1:180,470,4:18531,total:42364,1,3,Warner Books,1241,2002,eng,Michael Connelly,4.14,2:830,5:15567,0446667900,3:7256,0446667900,10,True,False,True
76867,"A Darkness More Than Night (Harry Bosch, #7; Terry McCaleb, #2; Harry Bosch Universe, #9)",1:182,470,4:18551,total:42433,1,3,Warner Books,1243,2002,eng,Michael Connelly,4.14,2:830,5:15601,0446667900,3:7269,0446667900,10,True,False,True
86027,Grandmere: A Personal History of Eleanor Roosevelt,1:0,244,4:53,total:118,25,8,Warner Books (NY),2,2005,,David B. Roosevelt,3.92,2:2,5:29,0446695076,3:34,0446695076,10,True,False,True
86027,Grandmere: A Personal History of Eleanor Roosevelt,1:0,244,4:53,total:118,25,8,Warner Books (NY),2,2005,,David B. Roosevelt,3.92,2:2,5:29,0446695076,3:34,0446695076,10,True,False,True
86022,The Wit and Wisdom of Eleanor Roosevelt: An A-Z Compendium of Quotations,1:0,256,4:2,total:8,1,3,Plume,0,1996,,Alex Ayres,4.5,2:0,5:5,0452011388,3:1,0452011388,10,True,False,True
86022,The Wit and Wisdom of Eleanor Roosevelt: An A-Z Compendium of Quotations,1:0,256,4:2,total:8,1,3,Plume,0,1996,,Alex Ayres,4.5,2:0,5:5,0452011388,3:1,0452011388,10,True,False,True
76789,T.R.: The Last Romantic,1:25,928,4:597,total:1583,11,9,Basic Books,72,1998,,H.W. Brands,4.12,2:73,5:648,0465069592,3:240,0465069592,10,True,False,True
76789,T.R.: The Last Romantic,1:25,928,4:596,total:1580,11,9,Basic Books,72,1998,,H.W. Brands,4.12,2:73,5:647,0465069592,3:239,0465069592,10,True,False,True
76841,Governance as Leadership: Reframing the Work of Nonprofit Boards,1:2,198,4:71,total:173,22,10,Wiley,17,2004,,Richard P. Chait,3.82,2:12,5:43,0471684201,3:45,0471684201,10,True,False,True
76841,Governance as Leadership: Reframing the Work of Nonprofit Boards,1:2,198,4:70,total:172,22,10,Wiley,17,2004,,Richard P. Chait,3.81,2:12,5:43,0471684201,3:45,0471684201,10,True,False,True
76907,"Death Is Now My Neighbor (Inspector Morse, #12)",1:25,347,4:1571,total:3728,16,2,Crown Publishing Group (NY),118,1999,eng,Colin Dexter,4.08,2:96,5:1292,0517707861,3:744,0517707861,10,True,False,True
76907,"Death Is Now My Neighbor (Inspector Morse, #12)",1:25,347,4:1567,total:3721,16,2,Crown Publishing Group (NY),118,1999,eng,Colin Dexter,4.08,2:96,5:1290,0517707861,3:743,0517707861,10,True,False,True
76911,Morse's Greatest Mystery and Other Stories,1:17,242,4:454,total:1279,14,11,Crown,5,1995,eng,Colin Dexter,3.79,2:78,5:337,0517799928,3:393,0517799928,10,True,False,True
76911,Morse's Greatest Mystery and Other Stories,1:17,242,4:454,total:1281,14,11,Crown,5,1995,eng,Colin Dexter,3.79,2:78,5:337,0517799928,3:395,0517799928,10,True,False,True
85996,Conceiving the New World Order: The Global Politics of Reproduction,1:1,450,4:26,total:54,31,7,University of California Press,1,1995,,Faye D. Ginsburg,4.19,2:2,5:21,0520089146,3:4,0520089146,10,True,False,True
85996,Conceiving the New World Order: The Global Politics of Reproduction,1:1,450,4:26,total:54,31,7,University of California Press,1,1995,,Faye D. Ginsburg,4.19,2:2,5:21,0520089146,3:4,0520089146,10,True,False,True
85943,Karl Marx: A Reader,1:2,352,4:5,total:15,10,2,Cambridge University Press,2,1986,,Jon Elster,2.93,2:2,5:0,0521338328,3:6,0521338328,10,True,False,True
85943,Karl Marx: A Reader,1:2,352,4:5,total:16,10,2,Cambridge University Press,2,1986,,Jon Elster,2.94,2:2,5:0,0521338328,3:7,0521338328,10,True,False,True
85991,A Princess Primer,1:1,32,4:27,total:128,21,9,Dutton Books for Young Readers,15,2006,eng,Stephanie True Peters,4.16,2:4,5:64,0525477659,3:32,0525477659,10,True,False,True
85991,A Princess Primer,1:1,32,4:27,total:128,21,9,Dutton Books for Young Readers,15,2006,eng,Stephanie True Peters,4.16,2:4,5:64,0525477659,3:32,0525477659,10,True,False,True
76779,A Medicine for Melancholy,1:1,183,4:110,total:264,1,9,Bantam Books,11,1981,eng,Ray Bradbury,4.0,2:10,5:83,0553204262,3:60,0553204262,10,True,False,True
76779,A Medicine for Melancholy,1:1,183,4:110,total:265,1,9,Bantam Books,11,1981,eng,Ray Bradbury,4.0,2:10,5:83,0553204262,3:61,0553204262,10,True,False,True
76913,"The Riddle of the Third Mile (Inspector Morse, #6)",1:15,213,4:1029,total:2584,1,5,Crimeline,5,1988,,Colin Dexter,3.87,2:122,5:685,0553273639,3:733,0553273639,10,True,False,True
76913,"The Riddle of the Third Mile (Inspector Morse, #6)",1:15,213,4:1030,total:2591,1,5,Crimeline,5,1988,,Colin Dexter,3.87,2:122,5:686,0553273639,3:738,0553273639,10,True,False,True
76783,The Toynbee Convector,1:23,256,4:763,total:1967,1,5,Spectra,68,1989,,Ray Bradbury,3.8,2:110,5:480,0553279572,3:591,0553279572,10,True,False,True
76783,The Toynbee Convector,1:23,256,4:764,total:1969,1,5,Spectra,68,1989,,Ray Bradbury,3.8,2:110,5:480,0553279572,3:592,0553279572,10,True,False,True
76791,Otherness,1:6,358,4:641,total:1610,23,12,Bantam Spectra,43,2009,eng,David Brin,3.78,2:80,5:356,0553295284,3:527,0553295284,10,True,False,True
76791,Otherness,1:6,358,4:641,total:1610,23,12,Bantam Spectra,43,2009,eng,David Brin,3.78,2:80,5:356,0553295284,3:527,0553295284,10,True,False,True
76884,"Kissed a Sad Goodbye (Duncan Kincaid & Gemma James, #6)",1:22,369,4:2447,total:4978,2,1,Bantam Books,240,2001,eng,Deborah Crombie,4.09,2:72,5:1536,055357924X,3:901,055357924X,10,True,False,True
76884,"Kissed a Sad Goodbye (Duncan Kincaid & Gemma James, #6)",1:22,369,4:2442,total:4968,2,1,Bantam Books,240,2001,eng,Deborah Crombie,4.09,2:72,5:1534,055357924X,3:898,055357924X,10,True,False,True
76883,"Dreaming of the Bones (Duncan Kincaid & Gemma James, #5)",1:62,389,4:3188,total:7181,1,12,Bantam Books,16,1998,eng,Deborah Crombie,4.12,2:160,5:2568,0553579312,3:1203,0553579312,10,True,False,True
76883,"Dreaming of the Bones (Duncan Kincaid & Gemma James, #5)",1:62,389,4:3196,total:7196,1,12,Bantam Books,16,1998,eng,Deborah Crombie,4.12,2:160,5:2572,0553579312,3:1206,0553579312,10,True,False,True
76912,"The Remorseful Day (Inspector Morse, #13)",1:37,384,4:1605,total:4471,29,2,Crown,136,2000,,Colin Dexter,4.24,2:114,5:2061,0609606220,3:654,0609606220,10,True,False,True
76912,"The Remorseful Day (Inspector Morse, #13)",1:37,384,4:1605,total:4462,29,2,Crown,136,2000,,Colin Dexter,4.24,2:113,5:2055,0609606220,3:652,0609606220,10,True,False,True
86203,Paso Adelante,1:1,400,4:0,total:2,11,7,Cengage Learning,1,2006,,Sharon Ahern Fechter,3.0,2:0,5:1,0618253327,3:0,0618253327,10,True,False,True
86203,Paso Adelante,1:1,400,4:0,total:2,11,7,Cengage Learning,1,2006,,Sharon Ahern Fechter,3.0,2:0,5:1,0618253327,3:0,0618253327,10,True,False,True
76900,What's Bred in the Bone (Cornish Trilogy),1:34,436,4:2115,total:5543,25,11,Viking,7,1985,,Robertson Davies,4.26,2:114,5:2523,0670809160,3:757,0670809160,10,True,False,True
76900,What's Bred in the Bone (Cornish Trilogy),1:34,436,4:2113,total:5533,25,11,Viking,7,1985,,Robertson Davies,4.26,2:114,5:2518,0670809160,3:754,0670809160,10,True,False,True
76897,"The Lyre of Orpheus (Cornish Trilogy, #3)",1:16,472,4:1214,total:2907,5,12,Viking Penguin,85,1989,eng,Robertson Davies,4.12,2:88,5:1076,067082416X,3:513,067082416X,10,True,False,True
76897,"The Lyre of Orpheus (Cornish Trilogy, #3)",1:16,472,4:1216,total:2912,5,12,Viking Penguin,85,1989,eng,Robertson Davies,4.12,2:88,5:1079,067082416X,3:513,067082416X,10,True,False,True
76872,Goatwalking: a Guide to Wildland Living,1:0,237,4:14,total:48,18,6,Viking Books,13,1991,,Jim  Corbett,4.21,2:4,5:24,0670828467,3:6,0670828467,10,True,False,True
76872,Goatwalking: a Guide to Wildland Living,1:0,237,4:14,total:48,18,6,Viking Books,13,1991,,Jim  Corbett,4.21,2:4,5:24,0670828467,3:6,0670828467,10,True,False,True
76899,"Murther and Walking Spirits (Toronto Trilogy, #1)",1:29,357,4:733,total:1859,13,11,Viking,86,1991,eng,Robertson Davies,3.78,2:120,5:452,0670841897,3:525,0670841897,10,True,False,True
76899,"Murther and Walking Spirits (Toronto Trilogy, #1)",1:29,357,4:734,total:1861,13,11,Viking,86,1991,eng,Robertson Davies,3.79,2:120,5:453,0670841897,3:525,0670841897,10,True,False,True
76787,Parting the Waters,1:183,1064,4:2180,total:8521,15,11,Simon & Schuster (NYC),17,1988,eng,Taylor Branch,4.32,2:300,5:4875,0671460978,3:983,0671460978,10,True,False,True
76787,Parting the Waters,1:184,1064,4:2182,total:8531,15,11,Simon & Schuster (NYC),17,1988,eng,Taylor Branch,4.32,2:300,5:4881,0671460978,3:984,0671460978,10,True,False,True
76811,Borders of Infinity (Vorkosigan Saga [Publication] #5.1-5.3),1:9,311,4:3922,total:9278,1,9,Pocket Books,218,1999,eng,Lois McMaster Bujold,4.24,2:100,5:3858,0671578294,3:1389,0671578294,10,True,False,True
76811,Borders of Infinity (Vorkosigan Saga [Publication] #5.1-5.3),1:9,311,4:3919,total:9271,1,9,Pocket Books,218,1999,eng,Lois McMaster Bujold,4.24,2:99,5:3855,0671578294,3:1389,0671578294,10,True,False,True
76830,"Ghost Ship (Star Trek: The Next Generation, #1)",1:94,258,4:436,total:1962,1,7,Pocket Books,8,1988,en-GB,Diane Carey,3.18,2:369,5:238,0671665790,3:825,0671665790,10,True,False,True
76830,"Ghost Ship (Star Trek: The Next Generation, #1)",1:94,258,4:435,total:1957,1,7,Pocket Books,8,1988,en-GB,Diane Carey,3.18,2:369,5:238,0671665790,3:821,0671665790,10,True,False,True
76812,"Cetaganda (Vorkosigan Saga, #9)",1:25,302,4:6837,total:15562,1,10,Baen,511,1996,eng,Lois McMaster Bujold,4.17,2:222,5:5858,0671877445,3:2620,0671877445,10,True,False,True
76812,"Cetaganda (Vorkosigan Saga, #9)",1:25,302,4:6851,total:15594,1,10,Baen,513,1996,eng,Lois McMaster Bujold,4.17,2:222,5:5869,0671877445,3:2627,0671877445,10,True,False,True
76814,"Young Miles (Vorkosigan Omnibus, #2)",1:14,592,4:2054,total:5784,1,6,Baen,13,1997,eng,Lois McMaster Bujold,4.39,2:65,5:3027,0671877828,3:624,0671877828,10,True,False,True
76814,"Young Miles (Vorkosigan Omnibus, #2)",1:14,592,4:2054,total:5784,1,6,Baen,13,1997,eng,Lois McMaster Bujold,4.39,2:65,5:3027,0671877828,3:624,0671877828,10,True,False,True
76818,Baseball: An Illustrated History,1:48,486,4:621,total:2105,21,9,Knopf,6,2010,,Geoffrey C. Ward,4.17,2:84,5:1016,0679404597,3:336,0679404597,10,True,False,True
76818,Baseball: An Illustrated History,1:48,486,4:621,total:2105,21,9,Knopf,6,2010,,Geoffrey C. Ward,4.17,2:84,5:1016,0679404597,3:336,0679404597,10,True,False,True
86037,"The Eleanor Roosevelt Papers: The Human Rights Years, 1945-1948",1:1,1121,4:1,total:8,1,1,Gale Cengage,0,2007,,Eleanor Roosevelt,4.12,2:0,5:5,0684314754,3:1,0684314754,10,True,False,True
86037,"The Eleanor Roosevelt Papers: The Human Rights Years, 1945-1948",1:1,1121,4:1,total:8,1,1,Gale Cengage,0,2007,,Eleanor Roosevelt,4.12,2:0,5:5,0684314754,3:1,0684314754,10,True,False,True
76855,Opening Blind Eyes,1:0,128,4:1,total:2,1,10,Abingdon Press,1,1983,,John R. Claypool,4.5,2:0,5:1,0687292131,3:0,0687292131,10,True,False,True
76855,Opening Blind Eyes,1:0,128,4:1,total:2,1,10,Abingdon Press,1,1983,,John R. Claypool,4.5,2:0,5:1,0687292131,3:0,0687292131,10,True,False,True
76875,CookWise: The Secrets of Cooking Revealed,1:218,544,4:1629,total:5644,21,8,William Morrow Cookbooks,80,1997,,Shirley O. Corriher,4.05,2:310,5:2533,0688102298,3:954,0688102298,10,True,False,True
76875,CookWise: The Secrets of Cooking Revealed,1:218,544,4:1631,total:5650,21,8,William Morrow Cookbooks,80,1997,,Shirley O. Corriher,4.05,2:310,5:2536,0688102298,3:955,0688102298,10,True,False,True
76800,The Book of Bebb,1:6,530,4:97,total:286,1,1,Atheneum Books,2,1979,,Frederick Buechner,3.97,2:15,5:103,0689109865,3:65,0689109865,10,True,False,True
76800,The Book of Bebb,1:6,530,4:97,total:286,1,1,Atheneum Books,2,1979,,Frederick Buechner,3.97,2:15,5:103,0689109865,3:65,0689109865,10,True,False,True
85994,A New World Order,1:6,368,4:24,total:86,7,8,Princeton University Press,7,2005,,Anne-Marie Slaughter,3.42,2:14,5:19,0691123977,3:23,0691123977,10,True,False,True
85994,A New World Order,1:6,368,4:24,total:86,7,8,Princeton University Press,7,2005,,Anne-Marie Slaughter,3.42,2:14,5:19,0691123977,3:23,0691123977,10,True,False,True
85980,"No Child Left Behind and the Transformation of Federal Education Policy, 1965-2005",1:1,260,4:17,total:37,12,6,University Press of Kansas,0,2006,,Patrick J. Mcguinn,3.49,2:1,5:2,0700614427,3:16,0700614427,10,True,False,True
85980,"No Child Left Behind and the Transformation of Federal Education Policy, 1965-2005",1:1,260,4:17,total:37,12,6,University Press of Kansas,0,2006,,Patrick J. Mcguinn,3.49,2:1,5:2,0700614427,3:16,0700614427,10,True,False,True
86013,Old Houses of Jordan,1:0,256,4:2,total:3,10,1,Routledge,0,1998,,Anonymous,4.33,2:0,5:1,0710306369,3:0,0710306369,10,True,False,True
86013,Old Houses of Jordan,1:0,256,4:2,total:3,10,1,Routledge,0,1998,,Anonymous,4.33,2:0,5:1,0710306369,3:0,0710306369,10,True,False,True
76857,African Violets,1:0,192,4:11,total:30,15,2,David & Charles,2,1992,,Tony Clements,4.17,2:0,5:12,0715391879,3:7,0715391879,10,True,False,True
76857,African Violets,1:0,192,4:11,total:30,15,2,David & Charles,2,1992,,Tony Clements,4.17,2:0,5:12,0715391879,3:7,0715391879,10,True,False,True
85935,Selections from the Prison Notebooks,1:82,572,4:1536,total:4738,1,12,International Publishers,72,1971,eng,Antonio Gramsci,4.19,2:157,5:2219,071780397X,3:744,071780397X,10,True,False,True
85935,Selections from the Prison Notebooks,1:82,572,4:1536,total:4738,1,12,International Publishers,72,1971,eng,Antonio Gramsci,4.19,2:157,5:2219,071780397X,3:744,071780397X,10,True,False,True
86018,Eleanor Roosevelt (First Biographies),1:0,24,4:0,total:1,1,9,Capstone Press,0,2004,eng,Lisa Trumbauer,5.0,2:0,5:1,0736850821,3:0,0736850821,10,True,False,True
86018,Eleanor Roosevelt (First Biographies),1:0,24,4:0,total:1,1,9,Capstone Press,0,2004,eng,Lisa Trumbauer,5.0,2:0,5:1,0736850821,3:0,0736850821,10,True,False,True
86016,Eleanor Roosevelt: First Lady of the World,1:0,32,4:12,total:24,1,1,Capstone Press,3,2006,,Ryan Jacobson,3.83,2:2,5:5,0736861939,3:5,0736861939,10,True,False,True
86016,Eleanor Roosevelt: First Lady of the World,1:0,32,4:12,total:24,1,1,Capstone Press,3,2006,,Ryan Jacobson,3.83,2:2,5:5,0736861939,3:5,0736861939,10,True,False,True
86020,Eleanor Roosevelt: A Hudson Valley Remembrance (Images of America: New York),1:0,128,4:1,total:1,10,8,Arcadia Publishing (SC),1,2005,eng,Joyce C. Ghee,4.0,2:0,5:0,0738538329,3:0,0738538329,10,True,False,True
86020,Eleanor Roosevelt: A Hudson Valley Remembrance (Images of America: New York),1:0,128,4:1,total:1,10,8,Arcadia Publishing (SC),1,2005,eng,Joyce C. Ghee,4.0,2:0,5:0,0738538329,3:0,0738538329,10,True,False,True
85955,Karl Marx and the Future of the Human,1:0,244,4:2,total:4,28,2,Lexington Books,1,2005,,Cyril  Smith,4.0,2:0,5:1,0739110276,3:1,0739110276,10,True,False,True
85955,Karl Marx and the Future of the Human,1:0,244,4:2,total:4,28,2,Lexington Books,1,2005,,Cyril  Smith,4.0,2:0,5:1,0739110276,3:1,0739110276,10,True,False,True
76848,The American Yoga Association Beginner's Manual Fully Revised and Updated,1:0,240,4:19,total:55,8,1,Atria Books,3,2002,,Alice Christensen,3.93,2:4,5:18,0743219414,3:14,0743219414,10,True,False,True
76848,The American Yoga Association Beginner's Manual Fully Revised and Updated,1:0,240,4:19,total:56,8,1,Atria Books,3,2002,,Alice Christensen,3.95,2:4,5:19,0743219414,3:14,0743219414,10,True,False,True
76813,"Miles Errant (Vorkosigan Omnibus, #4)",1:1,741,4:1392,total:4035,27,8,Baen,110,2002,eng,Lois McMaster Bujold,4.45,2:25,5:2239,0743435583,3:378,0743435583,10,True,False,True
76813,"Miles Errant (Vorkosigan Omnibus, #4)",1:1,741,4:1392,total:4034,27,8,Baen,110,2002,eng,Lois McMaster Bujold,4.45,2:25,5:2238,0743435583,3:378,0743435583,10,True,False,True
86007,A Leap of Faith: Memoir of an Unexpected Life,1:177,496,4:3285,total:8860,1,3,Orion Publishing Group,14,2004,,Noor,3.8,2:609,5:2398,075381756X,3:2391,075381756X,10,True,False,True
86007,A Leap of Faith: Memoir of an Unexpected Life,1:177,496,4:3286,total:8861,1,3,Orion Publishing Group,14,2004,,Noor,3.8,2:609,5:2398,075381756X,3:2391,075381756X,10,True,False,True
76846,"The Secret of Father Brown (Father Brown, #4)",1:6,202,4:383,total:1028,11,10,House of Stratus,40,2008,,G.K. Chesterton,3.96,2:49,5:331,0755100271,3:259,0755100271,10,True,False,True
76846,"The Secret of Father Brown (Father Brown, #4)",1:6,202,4:385,total:1033,11,10,House of Stratus,41,2008,,G.K. Chesterton,3.95,2:50,5:331,0755100271,3:261,0755100271,10,True,False,True
86006,Queen Noor: American-Born Queen of Jordan,1:3,112,4:17,total:42,1,1,Compass Point Books,5,2005,,Lucia Raatma,3.67,2:5,5:11,0756515955,3:6,0756515955,10,True,False,True
86006,Queen Noor: American-Born Queen of Jordan,1:3,112,4:17,total:42,1,1,Compass Point Books,5,2005,,Lucia Raatma,3.67,2:5,5:11,0756515955,3:6,0756515955,10,True,False,True
76790,"Holiday Pumpkins: A Collection of Inspired Recipes, Gifts and Decorating Ideas",1:0,112,4:3,total:5,1,8,Smithmark Publishers,0,1998,,Georgeanne Brennan,4.0,2:0,5:1,0765108151,3:1,0765108151,10,True,False,True
76790,"Holiday Pumpkins: A Collection of Inspired Recipes, Gifts and Decorating Ideas",1:0,112,4:3,total:5,1,8,Smithmark Publishers,0,1998,,Georgeanne Brennan,4.0,2:0,5:1,0765108151,3:1,0765108151,10,True,False,True
85981,Soul Harvest,1:719,529,4:9574,total:29992,1,12,Thorndike Press,0,2000,,Tim LaHaye,3.97,2:1726,5:11288,0786229055,3:6685,0786229055,10,True,False,True
85981,Soul Harvest,1:719,529,4:9574,total:29995,1,12,Thorndike Press,0,2000,,Tim LaHaye,3.97,2:1728,5:11290,0786229055,3:6684,0786229055,10,True,False,True
76863,"The Arctic Incident (Artemis Fowl, #2)",1:1801,278,4:50807,total:131135,1,6,Disney/Hyperion Books,45,2002,eng,Eoin Colfer,3.95,2:5679,5:41741,0786808551,3:31107,0786808551,10,True,False,True
76863,"The Arctic Incident (Artemis Fowl, #2)",1:1803,278,4:50869,total:131275,1,6,Disney/Hyperion Books,45,2002,eng,Eoin Colfer,3.95,2:5682,5:41789,0786808551,3:31132,0786808551,10,True,False,True
86010,Queen Noor,1:17,116,4:116,total:333,1,3,Chelsea House Publications,0,2004,,Susan Muaddi Darraj,3.7,2:23,5:87,0791080021,3:90,0791080021,10,True,False,True
86010,Queen Noor,1:17,116,4:116,total:333,1,3,Chelsea House Publications,0,2004,,Susan Muaddi Darraj,3.7,2:23,5:87,0791080021,3:90,0791080021,10,True,False,True
76889,100 Selected Poems,1:380,121,4:7744,total:25753,10,1,Grove Press,447,1994,eng,E.E. Cummings,4.31,2:665,5:13682,0802130720,3:3282,0802130720,10,True,False,True
76889,100 Selected Poems,1:381,121,4:7755,total:25786,10,1,Grove Press,448,1994,eng,E.E. Cummings,4.31,2:666,5:13696,0802130720,3:3288,0802130720,10,True,False,True
85998,Party Time and The New World Order,1:1,224,4:26,total:75,29,12,Grove Press,8,1993,,Harold Pinter,3.85,2:2,5:21,0802133525,3:25,0802133525,10,True,False,True
85998,Party Time and The New World Order,1:1,224,4:26,total:75,29,12,Grove Press,8,1993,,Harold Pinter,3.85,2:2,5:21,0802133525,3:25,0802133525,10,True,False,True
76833,Reliability and Validity Assessment,1:2,72,4:7,total:29,1,11,"Sage Publications, Inc",1,1979,,Edward G. Carmines,3.83,2:1,5:11,0803913710,3:8,0803913710,10,True,False,True
76833,Reliability and Validity Assessment,1:2,72,4:7,total:29,1,11,"Sage Publications, Inc",1,1979,,Edward G. Carmines,3.83,2:1,5:11,0803913710,3:8,0803913710,10,True,False,True
76870,Survey Questions: Handcrafting the Standardized Questionnaire,1:0,80,4:4,total:27,1,9,"Sage Publications, Inc",3,1986,,Jean M. Converse,3.37,2:2,5:4,0803927436,3:17,0803927436,10,True,False,True
76870,Survey Questions: Handcrafting the Standardized Questionnaire,1:0,80,4:4,total:27,1,9,"Sage Publications, Inc",3,1986,,Jean M. Converse,3.37,2:2,5:4,0803927436,3:17,0803927436,10,True,False,True
76908,"The Jewel That Was Ours (Inspector Morse, #9)",1:31,241,4:1203,total:2986,22,2,Ivy Books,134,1993,eng,Colin Dexter,3.9,2:141,5:847,0804109818,3:764,0804109818,10,True,False,True
76908,"The Jewel That Was Ours (Inspector Morse, #9)",1:31,241,4:1208,total:2994,22,2,Ivy Books,134,1993,eng,Colin Dexter,3.9,2:142,5:850,0804109818,3:763,0804109818,10,True,False,True
76917,"The Way Through The Woods (Inspector Morse, #10)",1:81,320,4:2823,total:7147,2,3,Ivy Books,141,1994,eng,Colin Dexter,4.13,2:187,5:2807,0804111421,3:1249,0804111421,10,True,False,True
76917,"The Way Through The Woods (Inspector Morse, #10)",1:81,320,4:2833,total:7161,2,3,Ivy Books,141,1994,eng,Colin Dexter,4.13,2:187,5:2811,0804111421,3:1249,0804111421,10,True,False,True
76915,"Service of All the Dead (Inspector Morse, #4)",1:26,304,4:1428,total:3382,1,9,Ivy Books,132,1996,eng,Colin Dexter,3.96,2:124,5:1004,0804114854,3:800,0804114854,10,True,False,True
76915,"Service of All the Dead (Inspector Morse, #4)",1:26,304,4:1425,total:3376,1,9,Ivy Books,132,1996,eng,Colin Dexter,3.96,2:124,5:1002,0804114854,3:799,0804114854,10,True,False,True
76906,"The Dead of Jericho (Inspector Morse, #5)",1:21,304,4:1616,total:3709,28,12,Ivy Books,108,1996,eng,Colin Dexter,4.0,2:98,5:1118,0804114862,3:856,0804114862,10,True,False,True
76906,"The Dead of Jericho (Inspector Morse, #5)",1:21,304,4:1620,total:3715,28,12,Ivy Books,108,1996,eng,Colin Dexter,4.0,2:98,5:1118,0804114862,3:858,0804114862,10,True,False,True
76916,"The Silent World of Nicholas Quinn (Inspector Morse, #3)",1:24,277,4:1504,total:3759,28,5,Ivy Books,142,1997,eng,Colin Dexter,3.85,2:199,5:963,0804114870,3:1069,0804114870,10,True,False,True
76916,"The Silent World of Nicholas Quinn (Inspector Morse, #3)",1:24,277,4:1508,total:3768,28,5,Ivy Books,143,1997,eng,Colin Dexter,3.85,2:198,5:967,0804114870,3:1071,0804114870,10,True,False,True
76914,"The Secret of Annexe 3 (Inspector Morse, #7)",1:20,304,4:947,total:2408,27,12,Ivy Books,92,1997,eng,Colin Dexter,3.86,2:112,5:639,0804114897,3:690,0804114897,10,True,False,True
76914,"The Secret of Annexe 3 (Inspector Morse, #7)",1:20,304,4:945,total:2404,27,12,Ivy Books,92,1997,eng,Colin Dexter,3.86,2:112,5:638,0804114897,3:689,0804114897,10,True,False,True
